run,total,proton,electron,gamma,pion,muon,other
1,11949,136,398,10356,194,0,865
2,10191,137,410,8580,193,1,870
3,13931,164,548,11686,279,1,1253
4,11463,139,403,9743,185,1,992
5,11868,161,416,10079,218,1,993
6,10151,144,364,8420,211,1,1011
7,10318,141,306,8853,160,0,858
8,10087,120,333,8525,213,1,895
9,12435,164,507,10508,228,1,1027
10,12642,118,499,10971,186,1,867
Total,115035,1424,4184,97721,2067,8,9631
Average,11503,142,418,9772,206,0,963
Per Proton,11,0,,9,0,0,0
